Item,Quantity,Note,Shelf,Date,Code
lemon,1,whole but already zested,1,01-01-2021,0121-0002
fried shredded cabbage,1,boxed (ready to eat,3,01-01-2021,0121-0012
cabbage stew,2,Home made,2,22-Feb-2021,053-2833
Wild stew (Vadas),2,Home made,2,22-Feb-2021,053-2923
Gizzard stew,3,Home made,2,22-Feb-2021,053-3240
Duck thighs,3,Home made,2,22-Feb-2021,053-3311
Pork chops,2,Home made,2,22-Feb-2021,053-3417
Duck liver,1,Home made,2,22-Feb-2021,053-3439
Abarolt szalonna,3,Home made,2,22-Feb-2021,053-3517
Smoked cheese rolls (pack of six),1,pack of 6,1,23-Feb-2021,054-3340
Chicken korma with rice,1,Home cooked,3,03-Jun-2021,154-2407
onion rings,1,Individual pieces in a freezer bag.,4,03-Jun-2021,154-3201
Richmond thick pork sausages,1,Pack of 12,3,03-Jun-2021,154-5821
Naked glory sausages,1,Vegetarian,3,03-Jun-2021,154-5926
Quorn scampy (10,1,Vegetarian,4,03-Jun-2021,154-0107
black forest fruit,2,330g,1,03-Jun-2021,154-0141
king prawns,1,200g; XL size,4,03-Jun-2021,154-0248
Croissants,1,8 in the pack,1,03-Jun-2021,154-0442
Chicken breasts,1,bag of two,3,05-Jul-2021,186-5247
pork shoulder steak,1,four in the bag,3,05-Jul-2021,186-5310
onion rings,1,breaded,4,18-Jul-2021,199-4640
chips,1,900g,4,18-Jul-2021,199-4715
green peas,1,500g,4,18-Jul-2021,199-4727
hash browns,1,,2,18-Jul-2021,199-4749
gammon,1,400g roughly,3,18-Jul-2021,199-4813
pain a chocolate,1,bag of 8,1,18-Jul-2021,199-4925
salmon,1,two filets,1,01-Aug-2021,213-3823
